time,open,high,low,close,volume,rsi6,rsi12,rsi24,srsi,srsik,srsid,bh,bhi,bl,bli,bm,bw
2024-12-14 08:54:00+09:00,2.4177,2.42,2.4177,2.4198,396313.2,46.7801843788093,42.25494265874391,44.10379683142315,0.6876781422871918,0.34255208785168945,0.19630178845991597,2.432004758820188,0.0,2.415005241179812,0.0,2.423505,0.7014434730019581
2024-12-14 08:55:00+09:00,2.4198,2.4226,2.4197,2.4203,401085.6,49.55229089058536,43.683959642713816,44.77425748738748,0.8038173036284647,0.5453815321282444,0.3339160946913708,2.431286106133767,0.0,2.414853893866233,0.0,2.42307,0.6781567295841316
2024-12-14 08:56:00+09:00,2.4203,2.4236,2.4196,2.4232,491399.7,62.9750153282178,51.308175384596815,48.51199221926623,1.0,0.8304984819718859,0.5728107006506066,2.4305966600798357,0.0,2.414993339920164,0.0,2.422795,0.6440214776599629
2024-12-14 08:57:00+09:00,2.4233,2.4236,2.4205,2.4214,246353.4,52.558990756570715,46.99972177929713,46.47475350615399,0.7797885823629539,0.8612019619971399,0.7456939920324235,2.4299852066639045,0.0,2.4149847933360955,0.0,2.422485,0.619215942629531
2024-12-14 08:58:00+09:00,2.4213,2.4222,2.4161,2.4171,1251518.1,35.653888228752564,38.561143785016895,42.070706260341495,0.33651913024720836,0.7054359042033879,0.7990454493908046,2.4294640242861383,0.0,2.4144759757138616,0.0,2.42197,0.6188370860199196
2024-12-14 08:59:00+09:00,2.4171,2.4233,2.4164,2.422,1567545.0,55.30976122518779,49.77194238786281,47.93713704390279,0.9327247402184399,0.6830108176095345,0.7498828946033541,2.4285891846563072,0.0,2.414730815343693,0.0,2.42166,0.5722673419313278
2024-12-14 09:00:00+09:00,2.4219,2.4225,2.419,2.4212,1022036.7,52.186533637100126,48.205297157052996,47.124126196322386,0.8504991141237529,0.7065809948631342,0.6983425722253522,2.4268508406455283,0.0,2.4155491593544713,0.0,2.4212,0.46678016235985914
2024-12-14 09:01:00+09:00,2.4212,2.4233,2.4209,2.4225,774526.1,56.92916876157749,50.94265776524127,48.60223119166467,0.9970199110832012,0.926747921808465,0.7721132447603779,2.4260932930546013,0.0,2.415886706945399,0.0,2.42099,0.42158728905126497
2024-12-14 09:02:00+09:00,2.4225,2.4253,2.416,2.416,982476.5,35.689087386159784,39.54334567446327,42.41594155636267,0.3919068619613794,0.7464752957227784,0.7932680707981259,2.425713522955544,0.0,2.415356477044456,0.0,2.420535,0.42788250990331533
2024-12-14 09:03:00+09:00,2.416,2.4173,2.4138,2.4172,1269925.7,40.59890040958405,42.15042168103766,43.79412506913677,0.5293613447967519,0.639429372613778,0.7708841967150072,2.4253114343053603,0.0,2.41507856569464,0.0,2.420195,0.4228117408192514
2024-12-14 09:04:00+09:00,2.4172,2.4194,2.4147,2.4151,629331.9,34.989267677102205,38.944299360321374,41.96027202932336,0.3566729001774136,0.4259803689785155,0.6039616791050241,2.4253362566868644,0.0,2.4143537433131357,0.0,2.419845,0.45385193571194377
2024-12-14 09:05:00+09:00,2.4151,2.417,2.4144,2.4145,414056.5,33.40668383993372,38.04238273799825,41.44288678811868,0.15002050191825583,0.3453515822974742,0.4702537746299226,2.424639288342184,0.0,2.4139607116578157,0.0,2.4193,0.44139117448717496
2024-12-14 09:06:00+09:00,2.4145,2.4166,2.4136,2.4165,928173.7,43.60905734798969,42.85486421845917,43.85101604345521,0.45912288541986457,0.32193876250517844,0.36442357126038943,2.4239595526640993,0.0,2.4139004473359007,0.0,2.41893,0.41584937671609545
2024-12-14 09:07:00+09:00,2.4165,2.4183,2.4138,2.414,508788.3,35.460103856070404,38.750462780305234,41.61857128378929,0.04912804182748325,0.21942380972186837,0.2955713848415071,2.4238393271528036,0.0,2.4132506728471963,0.0,2.418545,0.4378109278763593
2024-12-14 09:08:00+09:00,2.4139,2.415,2.4125,2.4125,648889.1,31.254996471297886,36.464546425715476,40.33299976948773,0.0,0.1694169757491164,0.23692651599205447,2.424042154335867,0.0,2.4123078456641336,0.0,2.418175,0.4852547343237439
2024-12-14 09:09:00+09:00,2.4126,2.414,2.4082,2.4082,1538392.2,22.199108164821226,30.78527929414028,36.921473637753984,0.0,0.0163760139424949,0.13507226647115997,2.424989594444652,0.0,2.4103804055553484,1.0,2.417685,0.6042635367842959
2024-12-14 09:10:00+09:00,2.4082,2.4108,2.4075,2.4095,988596.2,29.59932690958371,34.166932219878376,38.560897836910726,0.16120209081811784,0.05373403027270643,0.07984233998810598,2.425242406588655,0.0,2.409117593411345,0.0,2.41718,0.667091949184999
2024-12-14 09:11:00+09:00,2.4094,2.41,2.4051,2.406,882039.8,22.64153069881074,29.87932843004708,35.93692793612692,0.0,0.05373403027270643,0.04128135816263599,2.426068900466406,0.0,2.4072210995335936,1.0,2.416645,0.7799159964666955
2024-12-14 09:12:00+09:00,2.406,2.4075,2.4039,2.405,1117565.1,20.952854911012125,28.754627828474412,35.22235677493333,0.0,0.05373403027270643,0.05373403027270643,2.4266390055821674,0.0,2.405320994417833,1.0,2.4159800000000002,0.882375316200229
2024-12-14 09:13:00+09:00,2.405,2.4093,2.404,2.4089,1649812.7,41.40528062467599,38.589366821834076,40.071716357199534,0.42374520084056627,0.14124840028018923,0.08290548694186743,2.4266065505242542,0.0,2.4044834494757454,0.0,2.415545,0.9158637511828092
2024-12-14 09:14:00+09:00,2.4089,2.4104,2.4063,2.4067,675463.3,35.234186104871,35.567943550602436,38.38045456099958,0.29079562246225565,0.23818027443427447,0.14438756832905678,2.4264081422113364,0.0,2.403371857788663,0.0,2.4148899999999998,0.953926863031991
2024-12-14 09:15:00+09:00,2.4066,2.408,2.4036,2.4037,761053.3,28.325903989551904,31.857370558856857,36.206070449962965,0.19656365278000906,0.3037014920276108,0.2277100555806916,2.426270716604708,0.0,2.401849283395292,0.0,2.41406,1.0116332323726893
2024-12-14 09:16:00+09:00,2.4036,2.4041,2.4004,2.4015,1271093.2,24.157740012527597,29.40339784068709,34.70167695725763,0.022999226709296175,0.17011950065052076,0.23733375570413542,2.4255938549401437,0.0,2.400356145059856,0.0,2.412975,1.0459167575415251
2024-12-14 09:17:00+09:00,2.4015,2.4026,2.3982,2.4016,2183922.9,24.76163156089636,29.672027388474973,34.83011324524266,0.040962681005760206,0.08684185349835562,0.18688761539216248,2.4249077357784756,0.0,2.3990622642215245,0.0,2.411985,1.071543627217879
2024-12-14 09:18:00+09:00,2.4016,2.4207,2.4013,2.417,10416739.5,69.55716640832,57.09779830916593,50.48162325760717,1.0,0.3546539692383526,0.20387177446240975,2.424894890630598,0.0,2.3990651093694026,0.0,2.4119800000000002,1.070895333344189
2024-12-14 09:19:00+09:00,2.4171,2.4183,2.4131,2.4155,744000.8,65.03161326417737,54.82596667237107,49.278741796142704,0.9211231739724924,0.6540286183260847,0.3651748136875977,2.4238521267108393,0.0,2.399457873289161,0.0,2.411655,1.0115150559129866
2024-12-14 09:20:00+09:00,2.4156,2.4175,2.4152,2.4165,781577.5,66.76166479076457,56.09640664545073,50.10579186347708,0.9680396867351256,0.9630542869025399,0.6572456248223258,2.4230399139411722,0.0,2.399800086058828,0.0,2.41142,0.9637403638662797
2024-12-14 09:21:00+09:00,2.4166,2.4181,2.415,2.4174,607983.2,68.44759526567512,57.27609500208427,50.858311390579104,1.0,0.9630542869025399,0.8600457307103883,2.421998332820523,0.0,2.400331667179477,0.0,2.411165,0.8985973851248681
2024-12-14 09:22:00+09:00,2.4175,2.4208,2.4168,2.4203,1055453.8,73.62118926330767,60.96319984176545,53.23008438614402,1.0,0.9893465622450424,0.9718183786833742,2.4227461954936667,0.0,2.400013804506334,0.0,2.4113800000000003,0.9427129273417174
2024-12-14 09:23:00+09:00,2.4202,2.4242,2.4192,2.423,876420.6,77.70538755622218,64.10915518887715,55.3248628978958,1.0,1.0,0.9841336163825275,2.423880012285017,0.0,2.399459987714983,0.0,2.41167,1.01257736630775
2024-12-14 09:24:00+09:00,2.4231,2.4252,2.4187,2.4211,544439.0,68.72056669505272,60.374015873959124,53.563245266260054,0.9004846535431801,0.9668282178477273,0.9853915933642566,2.424782353413807,0.0,2.3991576465861923,0.0,2.4119699999999997,1.0623974107312593
2024-12-14 09:25:00+09:00,2.421,2.4226,2.4198,2.4204,432476.5,65.3784720583997,58.99262223423981,52.915503237008856,0.8637420118145797,0.9214088884525871,0.9627457021001048,2.4255594010771575,0.0,2.3989705989228427,0.0,2.412265,1.1022338820285005
2024-12-14 09:26:00+09:00,2.4205,2.4222,2.4194,2.4221,366781.3,69.67627664115162,61.33636279878232,54.31553542903981,0.9295679892315125,0.897931551529758,0.9287228859433575,2.4264081129260475,0.0,2.398681887073953,0.0,2.412545,1.149252173621413
2024-12-14 09:27:00+09:00,2.4222,2.425,2.4217,2.4234,451755.7,72.77731455494327,63.09592588854989,55.374356123131705,0.9800757301115826,0.924461910385892,0.9146007834560791,2.427658944140852,0.0,2.3983710558591484,0.0,2.413015,1.2137466315668723
2024-12-14 09:28:00+09:00,2.4233,2.4249,2.4221,2.4226,416356.4,67.66719998852955,61.22537810137305,54.56231741868087,0.9308839258538879,0.9468425483989948,0.9230786701048816,2.42874321910768,0.0,2.3982967808923203,0.0,2.41352,1.2614951695183603
2024-12-14 09:29:00+09:00,2.4225,2.4229,2.4185,2.4194,776501.6,50.60986945906906,54.21222565199499,51.4152681476621,0.7444421451585894,0.8851339337080205,0.9188127974976359,2.4293032191076813,0.0,2.3988567808923182,0.0,2.41408,1.2612025374205942
2024-12-14 09:30:00+09:00,2.4194,2.422,2.4183,2.4202,443917.1,54.08230500047129,55.59930139427886,52.13545972990343,0.7808609024650601,0.8187289911591797,0.8835684910887318,2.4299086947792388,0.0,2.399321305220761,0.0,2.414615,1.2667605211794684
2024-12-14 09:31:00+09:00,2.4202,2.4213,2.4145,2.4154,647292.4,35.90633510161993,46.39905268220767,47.70781829172908,0.0,0.5084343492078837,0.7374324246916947,2.429859745344694,0.0,2.400310254655306,0.0,2.415085,1.223538330509612
2024-12-14 09:32:00+09:00,2.4153,2.4159,2.412,2.4127,812435.4,29.267002577517957,42.12194899471148,45.44260854530897,0.0,0.26028696748835384,0.5291501026184725,2.4295588750438277,0.0,2.4013811249561723,0.0,2.41547,1.1665535108138556
2024-12-14 09:33:00+09:00,2.4127,2.4165,2.4112,2.4164,709796.7,45.75978556230516,49.131867650219206,48.911295603022346,0.3236094622805245,0.10786982076017532,0.29219704581880435,2.4296099518706247,0.0,2.4020800481293754,0.0,2.415845,1.1395558796714733
2024-12-14 09:34:00+09:00,2.4164,2.4192,2.4127,2.4133,431714.1,37.06956842919302,44.23504795500179,46.335739600272824,0.09118324891366995,0.13826423706473198,0.16880700843775379,2.429351019884648,0.0,2.4029989801153517,0.0,2.416175,1.0906511229234825
2024-12-14 09:35:00+09:00,2.4133,2.4152,2.4127,2.414,251190.6,40.14943899330083,45.57134602553053,46.99341471640387,0.15286118475048607,0.189217965314894,0.14511734104660048,2.4286217894718556,0.0,2.4047582105281444,0.0,2.41669,0.9874489050606888
2024-12-14 09:36:00+09:00,2.414,2.4153,2.4128,2.4146,216981.8,43.01787303177147,46.76420075867474,47.568137171363944,0.20758811372008198,0.15054418246141313,0.15934212828034644,2.4271111609653304,0.0,2.4075788390346697,0.0,2.417345,0.808007211658273
2024-12-14 09:37:00+09:00,2.4146,2.4166,2.4133,2.4155,372118.6,47.54320937367187,48.60726926518408,48.443100388487814,0.3020622948575363,0.22083719777603528,0.18686644851744752,2.4247142490214855,0.0,2.4113657509785145,0.0,2.41804,0.5520379333249658
2024-12-14 09:38:00+09:00,2.4155,2.4178,2.4155,2.4169,203643.8,54.31566661423425,51.459074359213766,49.802799876387965,0.4372497581463514,0.31563338890799036,0.22900492304847964,2.424712507019899,0.0,2.4113574929801014,0.0,2.418035,0.5523085497024465
2024-12-14 09:39:00+09:00,2.4168,2.4207,2.4168,2.4198,344496.9,65.41474165587279,56.86761549583904,52.50994879498215,0.6976972760168674,0.47900310967358556,0.3384912321192038,2.424863773506918,0.0,2.4116362264930813,0.0,2.4182499999999996,0.5469884012751598
2024-12-14 09:40:00+09:00,2.4198,2.42,2.417,2.4171,340053.4,51.449519950109455,51.08624989482684,49.89571127926747,0.42569094242646977,0.52021265886323,0.4382830524816021,2.424867138984477,0.0,2.4116928610155233,0.0,2.41828,0.5447788498004315
2024-12-14 09:41:00+09:00,2.4171,2.4185,2.4156,2.4176,231815.4,53.64851060702282,52.07062802228116,50.37314146967751,0.5175261376494241,0.5469714520309209,0.5153957401892456,2.4248723703937727,0.0,2.411707629606227,0.0,2.41829,0.5443822199796429
2024-12-14 09:42:00+09:00,2.4176,2.42,2.4166,2.4184,248121.4,57.3568569746718,53.69710414357993,51.15028352699473,0.788294116393653,0.5771703988231828,0.548118169905778,2.4247131208949213,0.0,2.4116768791050784,0.0,2.418195,0.5390897669477798
2024-12-14 09:43:00+09:00,2.4184,2.4194,2.4173,2.4175,174777.1,51.7658072222599,51.55017751937554,50.22695468123029,0.6454124730764548,0.6504109090398446,0.5915175866313162,2.424056969936441,0.0,2.411783030063558,0.0,2.4179199999999996,0.5076239028951767
2024-12-14 09:44:00+09:00,2.4176,2.4199,2.4171,2.4191,315222.8,60.06950327463597,55.03668568770775,51.83967352129308,0.8810226230591686,0.7715764041764258,0.6663859040131511,2.423809858095212,0.0,2.4118301419047876,0.0,2.41782,0.49547593246910376
2024-12-14 09:45:00+09:00,2.419,2.4208,2.4166,2.4167,246562.8,45.85889869301242,49.23860736188884,49.337506436319906,0.49391277623583607,0.673449290790487,0.6984788680022526,2.4235223678329763,0.0,2.411747632167024,0.0,2.417635,0.4870352913467958
2024-12-14 09:46:00+09:00,2.4166,2.4172,2.4138,2.4171,331277.0,48.30479892903834,50.19263871982044,49.759244082219396,0.4883924713079528,0.6211092902009864,0.6887116617226331,2.4229059691178945,0.0,2.411864030882106,0.0,2.4173850000000003,0.45677201752258123
2024-12-14 09:47:00+09:00,2.4172,2.4176,2.4114,2.4131,459364.8,31.323695864778486,41.65260068348623,45.78240669872541,0.0,0.3274350825145968,0.5406645545020236,2.421954918878478,0.0,2.4117850811215225,0.0,2.4168700000000003,0.4207854686828699
2024-12-14 09:48:00+09:00,2.4131,2.4135,2.408,2.4084,523050.8,20.9428856166232,34.19486343559224,41.69653009816819,0.0,0.16279749043598477,0.3704472877171894,2.42178330863466,0.0,2.41053669136534,1.0,2.41616,0.46547485552777834
2024-12-14 09:49:00+09:00,2.4084,2.4108,2.4078,2.4088,497559.2,23.531020624649187,35.27087121520081,42.15498655389118,0.04576662205095256,0.015255540683651335,0.16849603787807768,2.4218935772527046,0.0,2.4093664227472957,1.0,2.41563,0.5185874701592904
2024-12-14 09:50:00+09:00,2.4088,2.4089,2.4056,2.4069,473257.1,19.830559887590326,32.5158035008632,40.5736483389063,0.0,0.015255540683651335,0.06443619060109589,2.4219312830835777,0.0,2.4079987169164223,1.0,2.414965,0.5769262149619326
2024-12-14 09:51:00+09:00,2.407,2.4105,2.4067,2.4082,333453.9,28.998159546849834,36.233605561246776,42.12371235572261,0.14540097699628843,0.06372253301574747,0.03141120479435012,2.4221631677674234,0.0,2.4070468322325773,0.0,2.4146050000000003,0.6260376142203812
2024-12-14 09:52:00+09:00,2.4082,2.41,2.4071,2.4081,271018.2,28.695262606427093,36.06686632753289,42.035702981268194,0.1384227691519866,0.09460791538275881,0.05786199636071928,2.422415615648102,0.0,2.4063343843518985,0.0,2.414375,0.6660618709273958
2024-12-14 09:53:00+09:00,2.4082,2.4093,2.4047,2.4047,618753.8,20.12048230584122,30.808360966953828,39.1348339987329,0.0,0.09460791538275881,0.08431278792708845,2.422800194226566,0.0,2.4047798057734333,1.0,2.4137899999999997,0.7465599100639533
2024-12-14 09:54:00+09:00,2.4047,2.4051,2.4013,2.403,959009.7,17.06147435339288,28.538769355759143,37.77475278927989,0.0,0.046140923050662676,0.07845225127206017,2.4234415874314053,0.0,2.403108412568595,1.0,2.413275,0.8425552356366508
2024-12-14 09:55:00+09:00,2.403,2.4049,2.403,2.4044,523224.8,27.894959767407883,32.974707835306575,39.57922483012868,0.1554488590589312,0.051816286352977546,0.06418837492879975,2.4236617336398925,0.0,2.4019282663601076,0.0,2.412795,0.9007589654232898
2024-12-14 09:56:00+09:00,2.4044,2.408,2.4043,2.4076,479401.7,46.914209131899945,41.9585798655055,43.48790623876766,0.4766645403924724,0.21070446648380167,0.10288722529581402,2.4235058272746817,0.0,2.4013841727253182,0.0,2.412445,0.9169806793258887
2024-12-14 09:57:00+09:00,2.4075,2.4098,2.406,2.4088,332908.0,52.54677171734409,44.97574342293996,44.88312792139915,0.5865131714617078,0.4062088569710376,0.222909869935939,2.4231862629076915,0.0,2.401033737092308,0.0,2.4121099999999998,0.9183878768125587
2024-12-14 09:58:00+09:00,2.4087,2.4134,2.4087,2.4134,408553.3,68.11097289069765,54.80120249080291,49.837005438237696,1.0,0.6877259039513938,0.43487974246874445,2.4228118147911184,0.0,2.401058185208881,0.0,2.4119349999999997,0.9019160790915746
2024-12-14 09:59:00+09:00,2.4134,2.414,2.4107,2.4125,453803.4,63.24100852561116,52.789251444370045,48.938990032066734,0.924574440838866,0.8370292041001917,0.6436546550075412,2.4218395861649955,0.0,2.401300413835005,0.0,2.41157,0.8516929771887436
2024-12-14 10:00:00+09:00,2.4125,2.4271,2.4118,2.4241,2612791.1,82.54453906236034,68.86277929359538,58.89943104382113,1.0,0.9748581469462891,0.8332044183326249,2.4233330802152744,1.0,2.4005069197847253,0.0,2.41192,0.9463896161791885
2024-12-14 10:01:00+09:00,2.4241,2.435,2.4239,2.4348,3438717.2,88.96113429103657,76.80823037579653,65.3965115016908,1.0,0.9748581469462891,0.9289151659975899,2.4277982022892344,1.0,2.397761797710766,0.0,2.41278,1.244887829742805
2024-12-14 10:02:00+09:00,2.4349,2.4416,2.4306,2.4341,4437616.5,86.46588678156371,75.4344687756781,64.6983414323173,0.9723534281386552,0.9907844760462187,0.9801669233129324,2.431105612874139,1.0,2.3960243871258604,0.0,2.4135649999999997,1.453502422693346
2024-12-14 10:03:00+09:00,2.4342,2.4432,2.4305,2.4333,4797618.5,83.2630214497847,73.78905151361214,63.88498520553966,0.9395225692393159,0.9706253324593241,0.9787559851506108,2.43384791922726,0.0,2.39486208077274,0.0,2.414355,1.6147517019875002
2024-12-14 10:04:00+09:00,2.4332,2.4399,2.4324,2.4395,1391355.5,87.55143102671315,77.87013310908016,67.2177977124833,1.0,0.9706253324593241,0.9773450469882891,2.437685614065968,1.0,2.393064385934032,0.0,2.415375,1.847383041222825
2024-12-14 10:05:00+09:00,2.4394,2.4404,2.4353,2.4356,1390954.6,73.36256005867222,70.35324394314146,63.37875359803822,0.8535461559314802,0.9310229083902657,0.9574245244363047,2.4403127155611997,0.0,2.3923272844388,0.0,2.41632,1.9858889187855802
2024-12-14 10:06:00+09:00,2.4355,2.4362,2.4277,2.4317,1464806.7,61.41819921558962,63.65043044513679,59.81403439974881,0.7216684544869192,0.8584048701394669,0.920017703663019,2.441963971983622,0.0,2.3921360280163784,0.0,2.41705,2.0615189577064417
2024-12-14 10:07:00+09:00,2.4317,2.4326,2.4263,2.4272,1040950.2,50.119587633499265,56.8345508740857,56.02036994118816,0.5860372783235719,0.7204172962473242,0.8366150249256856,2.442978043036096,0.0,2.392531956963904,0.0,2.417755,2.086484613709496
2024-12-14 10:08:00+09:00,2.4271,2.4343,2.425,2.4338,746661.3,62.31951302777302,63.148433445144576,59.91162010905522,0.6873972668899307,0.6650343332334744,0.7479521665400886,2.44478806464691,0.0,2.39326193535309,0.0,2.419025,2.1300370725321174
2024-12-14 10:09:00+09:00,2.4338,2.4386,2.4328,2.4379,1558523.1,68.13020186478177,66.47194420409294,62.086118808331385,0.7076830690198095,0.6603725380777711,0.68194138918619,2.447043328104757,0.0,2.393916671895243,0.0,2.42048,2.1948810239916905
2024-12-14 10:10:00+09:00,2.4379,2.4383,2.4349,2.4362,902393.1,63.27518391875618,63.866580121452586,60.66244970010231,0.6092970293045771,0.6681257884047729,0.6645108865720061,2.448582678202146,0.0,2.395307321797854,0.0,2.421945,2.199693073306456
2024-12-14 10:11:00+09:00,2.4361,2.4422,2.4351,2.4417,1110782.8,71.23367251481724,68.25765974228888,63.4888715367563,0.6626125223273605,0.659864206883916,0.6627875111221533,2.4507973876596187,0.0,2.3964426123403815,0.0,2.42362,2.242710297787494
2024-12-14 10:12:00+09:00,2.4418,2.4458,2.4415,2.4419,2440244.2,71.50314624531181,68.40994870984542,63.58814272314082,0.6683577279141187,0.6467557598486858,0.6582485850457916,2.452620137312019,0.0,2.397999862687981,0.0,2.42531,2.252094562098786
2024-12-14 10:13:00+09:00,2.4419,2.4423,2.4369,2.4382,1551725.0,59.19318472477953,62.37085857735852,60.41702457243868,0.2840802766011758,0.5383501756142187,0.6149900474489401,2.453117299937079,0.0,2.4008527000629214,0.0,2.426985,2.153478487677408
2024-12-14 10:14:00+09:00,2.4382,2.441,2.4376,2.4405,985780.9,63.837269286284595,64.4962602632373,61.65732863991102,0.3852063563650016,0.44588145362676573,0.5436624630298902,2.453156287782326,0.0,2.4045637122176746,0.0,2.4288600000000002,2.000633036266036
2024-12-14 10:15:00+09:00,2.4405,2.446,2.4401,2.4453,1101969.3,71.85804437213676,68.54160250512334,64.10656955292711,0.5797511749217014,0.4163459359626267,0.4668591884012037,2.4534433650694045,0.0,2.4083666349305957,0.0,2.430905,1.854318870495098
2024-12-14 10:16:00+09:00,2.4453,2.4468,2.4431,2.4461,1479479.4,73.05337881498973,69.18008632581306,64.5009344175375,0.6106362846503144,0.5251979386456728,0.4624751094116884,2.4535835153649184,0.0,2.4120764846350817,0.0,2.43283,1.7061212961792083
2024-12-14 10:17:00+09:00,2.4461,2.4489,2.445,2.4479,1192275.4,75.82575318770839,70.64260652724283,65.39363367278155,0.6811545564118768,0.6238473386612978,0.5217970710898658,2.4533686783227124,0.0,2.416201321677288,0.0,2.434785,1.5265149343956232
2024-12-14 10:18:00+09:00,2.4479,2.4486,2.4456,2.4463,1095931.1,68.32731777968493,67.53493587872708,63.90310245109003,0.7909003694094662,0.6942304034905528,0.6144252269325078,2.4528490255497153,0.0,2.420010974450286,0.0,2.4364300000000005,1.3477937432813376
2024-12-14 10:19:00+09:00,2.4464,2.4497,2.4464,2.4475,1295699.9,70.91584579650245,68.66285390447094,64.53572026977454,0.8687749368574398,0.7802766208929279,0.6994514543482596,2.45111500676468,0.0,2.42524499323532,0.0,2.43818,1.0610378860199057
2024-12-14 10:20:00+09:00,2.4476,2.4503,2.4466,2.4497,1830482.9,75.34824224928363,70.69884558559977,65.68616470140833,1.0,0.8865584354223023,0.7870218199352611,2.451611279768091,0.0,2.427308720231909,0.0,2.43946,0.996227014838625
2024-12-14 10:21:00+09:00,2.4497,2.454,2.4497,2.4507,1960101.0,77.24019088094454,71.61337197884167,66.20612858005495,1.0,0.9562583122858136,0.874364456200348,2.453141035076876,0.0,2.427368964923123,0.0,2.4402549999999996,1.0561220099437534
2024-12-14 10:22:00+09:00,2.4507,2.4539,2.4507,2.4513,1055821.0,78.43199250152891,72.181677995267,66.52372507023301,1.0,1.0,0.947605582569372,2.454528168902335,0.0,2.4277018310976657,0.0,2.4411150000000004,1.0989378953744235
2024-12-14 10:23:00+09:00,2.4513,2.453,2.4456,2.4469,3649257.8,53.69090626757017,62.21691632153579,62.06060487472503,0.05188254684604135,0.6839608489486809,0.8800730537448316,2.4549305205455516,0.0,2.4286594794544483,0.0,2.441795,1.0758905268912151
2024-12-14 10:24:00+09:00,2.4468,2.4479,2.4417,2.4473,1713235.7,55.23149483003443,62.727218730879514,62.300536729103754,0.10008966117105374,0.3839907360056987,0.6893171949847932,2.455486920914012,0.0,2.4288830790859874,0.0,2.442185,1.0893458860825358
2024-12-14 10:25:00+09:00,2.4473,2.4504,2.4472,2.4487,775029.4,60.719856730809035,64.55507036951305,63.15161100390098,0.2724326446904352,0.14146828423584384,0.4031399563967411,2.456070328794202,0.0,2.4296096712057977,0.0,2.44284,1.083192414910691
2024-12-14 10:26:00+09:00,2.4488,2.4505,2.4481,2.4496,685976.4,64.11371976425946,65.73354792737271,63.70130524171005,0.38375141259387496,0.25209123948512174,0.2591834199088881,2.4562312834476,0.0,2.4312387165523996,0.0,2.4437349999999998,1.0227200124072473
2024-12-14 10:27:00+09:00,2.4496,2.4505,2.4467,2.4476,877257.0,52.10786107854814,60.83051574608092,61.57143641797274,0.0,0.21872801909477047,0.20409584760524535,2.454770083624356,0.0,2.434739916375644,0.0,2.444755,0.8193118430563383
2024-12-14 10:28:00+09:00,2.4475,2.4485,2.445,2.4454,500571.5,41.78049132149504,55.833045322628486,59.29579155410672,0.0,0.12791713753129205,0.19957879870372808,2.4539973957426855,0.0,2.4366726042573146,0.0,2.445335,0.7084833564877988
2024-12-14 10:29:00+09:00,2.4454,2.4493,2.4454,2.4489,514526.2,57.761964237290954,61.34458566929845,61.64884820187732,0.32708238886690455,0.10902746295563526,0.15189087319389927,2.453966652059012,0.0,2.437803347940988,0.0,2.445885,0.6608366345115899
2024-12-14 10:30:00+09:00,2.4489,2.4511,2.4436,2.4455,647573.4,43.75929812553577,54.179666483747944,58.236282724021784,0.0,0.10902746295563526,0.11532402114752087,2.453111508707601,0.0,2.4395884912923984,0.0,2.44635,0.5527834289943299
2024-12-14 10:31:00+09:00,2.4455,2.4456,2.4394,2.4427,909776.5,35.30205009974232,49.03444581853064,55.591866564965244,0.0,0.10902746295563526,0.10902746295563526,2.453036866730843,0.0,2.4397631332691563,0.0,2.4463999999999997,0.542582303044752
2024-12-14 10:32:00+09:00,2.4427,2.4493,2.4427,2.4476,612455.1,53.979859973702204,56.85632987658392,58.99221862338563,0.32491919076194625,0.10830639692064915,0.10878710761063988,2.4530064792574993,0.0,2.4403635207425007,0.0,2.446685,0.5167383016202954
2024-12-14 10:33:00+09:00,2.4476,2.448,2.4397,2.4413,1080853.6,37.34567676589115,46.785239169094716,53.49661337084741,0.0,0.10830639692064915,0.10854675226564452,2.4524315650763455,0.0,2.4412484349236543,0.0,2.44684,0.45704378515518934
2024-12-14 10:34:00+09:00,2.4414,2.4436,2.4393,2.4416,520444.7,38.429857871111295,47.270439516215525,53.710884566405156,0.01807995365332045,0.11433304813842264,0.11031528065990698,2.4522527887232526,0.0,2.4415372112767475,0.0,2.446895,0.4379255115771248
2024-12-14 10:35:00+09:00,2.4416,2.4476,2.4416,2.4453,903814.1,50.98315619939371,53.03223587582851,56.30210073733326,0.23389061293840852,0.08399018886391006,0.10220987797432729,2.4522527887232526,0.0,2.4415372112767475,0.0,2.446895,0.4379255115771248
2024-12-14 10:36:00+09:00,2.4453,2.4474,2.4434,2.4435,579075.0,45.56031999797952,50.125397247120105,54.74637053559784,0.1575034525404613,0.1364913397107305,0.1116048589043544,2.452316315159762,0.0,2.441213684840238,0.0,2.446765,0.4537677431025805
2024-12-14 10:37:00+09:00,2.4435,2.4443,2.4409,2.4409,235130.9,38.46809454821352,46.14019966215616,52.557458602765685,0.0,0.130464688492957,0.11698207235586584,2.4524935771363845,0.0,2.4403364228636155,0.0,2.446415,0.4969375299272191
2024-12-14 10:38:00+09:00,2.441,2.4435,2.4388,2.4398,596826.3,35.650599343492345,44.507040013181374,51.645844402307674,0.0,0.05250115084682084,0.10648572635016944,2.4528187145877167,0.0,2.439361285412283,0.0,2.44609,0.5501608352690902
2024-12-14 10:39:00+09:00,2.4399,2.4415,2.4379,2.4393,495113.3,34.28105755826766,43.73934741933519,51.2244249856288,0.0,0.0,0.06098861311325928,2.452989336495395,0.0,2.4383706635046045,0.0,2.44568,0.5977344947331896
